# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dxchi_error	12:dychi_error	13:dzchi_error
0	0.0000000000000000e+00	0	0	14	14	19	-8.5982810239319474e-02	2.5128289760680100e-02	1.1834369409572782e+00	-2.4541365981067820e-07	-1.1158279411560557e-08	-5.5112394385269868e-11
0	0.0000000000000000e+00	0	0	14	14	20	-8.5982810239319474e-02	2.5128289760680100e-02	1.3928764511965976e+00	-2.4541366067110104e-07	-1.1496729568349906e-08	-2.5821881790652089e-11
0	0.0000000000000000e+00	0	0	14	14	21	-8.5982810239319474e-02	2.5128289760680100e-02	1.6023159614359173e+00	-2.4541366022701183e-07	-1.1585483239429095e-08	4.5986310785058439e-12
0	0.0000000000000000e+00	0	0	14	14	22	-8.5982810239319474e-02	2.5128289760680100e-02	1.8117554716752369e+00	-2.4541365981067820e-07	-1.1420659529193244e-08	3.4816234958898940e-11
0	0.0000000000000000e+00	0	0	14	14	23	-8.5982810239319474e-02	2.5128289760680100e-02	2.0211949819145563e+00	-2.4541366022701183e-07	-1.1009463118938356e-08	6.3512668450615180e-11
0	0.0000000000000000e+00	0	0	14	14	24	-8.5982810239319474e-02	2.5128289760680100e-02	2.2306344921538761e+00	-2.4541366022701183e-07	-1.0369866965120877e-08	8.9433561593689784e-11
0	0.0000000000000000e+00	0	0	14	14	25	-8.5982810239319474e-02	2.5128289760680100e-02	2.4400740023931955e+00	-2.4541366067110104e-07	-9.5298207103411414e-09	1.1144654802898744e-10
0	0.0000000000000000e+00	0	0	14	14	26	-8.5982810239319474e-02	2.5128289760680100e-02	2.6495135126325149e+00	-2.4541365981067820e-07	-8.5260425386479710e-09	1.2858781479704982e-10
0	0.0000000000000000e+00	0	0	14	14	27	-8.5982810239319474e-02	2.5128289760680100e-02	2.8589530228718343e+00	-2.4541366022701183e-07	-7.4023995821903554e-09	1.4010875639661222e-10
0	0.0000000000000000e+00	0	0	14	14	28	-8.5982810239319474e-02	2.5128289760680100e-02	3.0683925331111541e+00	-2.4541366022701183e-07	-6.2080012241949589e-09	1.4550790783372882e-10
0	0.0000000000000000e+00	0	0	14	14	29	-8.5982810239319474e-02	2.5128289760680100e-02	3.2778320433504735e+00	-2.4541365981067820e-07	-4.9950483749228169e-09	1.4454596261275719e-10
0	0.0000000000000000e+00	0	0	14	14	30	-8.5982810239319474e-02	2.5128289760680100e-02	3.4872715535897929e+00	-2.4541366022701183e-07	-3.8165524074429413e-09	1.3726758604665345e-10
0	0.0000000000000000e+00	0	0	14	14	31	-8.5982810239319474e-02	2.5128289760680100e-02	3.6967110638291127e+00	-2.4541366022701183e-07	-2.7240201205813719e-09	1.2398937226729269e-10
0	0.0000000000000000e+00	0	0	14	14	32	-8.5982810239319474e-02	2.5128289760680100e-02	3.9061505740684321e+00	-2.4541366022701183e-07	-1.7652003192480947e-09	1.0529256616568008e-10
0	0.0000000000000000e+00	0	0	14	14	33	-8.5982810239319474e-02	2.5128289760680100e-02	4.1155900843077520e+00	-2.4541366022701183e-07	-9.8199787190722532e-10	8.1994915634889974e-11
0	0.0000000000000000e+00	0	0	14	14	34	-8.5982810239319474e-02	2.5128289760680100e-02	4.3250295945470709e+00	-2.4541366022701183e-07	-4.0864180095301350e-10	5.5111987405192970e-11
0	0.0000000000000000e+00	0	0	14	14	35	-8.5982810239319474e-02	2.5128289760680100e-02	4.5344691047863908e+00	-2.4541366022701183e-07	-7.0191448139911294e-11	2.5821344331470912e-11
0	0.0000000000000000e+00	0	1	29	28	17	1.8736944880340292e-02	2.5128289760680100e-02	-1.0156779165555769e+00	5.2691251536340768e-08	-8.0772705866931878e-10	-8.4880618073468427e-11
0	0.0000000000000000e+00	0	1	29	28	18	1.8736944880340292e-02	2.5128289760680100e-02	-9.1095816143591712e-01	5.3731176064526569e-08	-1.2174798181292920e-09	-8.9433679534392841e-11
0	0.0000000000000000e+00	0	1	29	28	19	1.8736944880340292e-02	2.5128289760680100e-02	-8.0623840631625732e-01	5.8481740373107892e-08	-1.8933239198629692e-09	-6.0011725184443055e-11
0	0.0000000000000000e+00	0	1	29	28	20	1.8736944880340292e-02	2.5128289760680100e-02	-7.0151865119659762e-01	5.3731175765151244e-08	-2.0575247061332762e-09	-1.1144640501024289e-10
0	0.0000000000000000e+00	0	1	29	28	21	1.8736944880340292e-02	2.5128289760680100e-02	-5.9679889607693781e-01	2.9529295114938166e-08	-1.1007660215933982e-09	-3.2423249844702832e-10
0	0.0000000000000000e+00	0	1	29	28	22	1.8736944880340292e-02	2.5128289760680100e-02	-4.9207914095727801e-01	2.1756173251841204e-10	-1.2067347121558214e-11	2.9420246531591824e-06
0	0.0000000000000000e+00	0	1	29	28	23	1.8736944880340292e-02	2.5128289760680100e-02	-3.8735938583761825e-01	2.1756088597335577e-10	-1.4233725309509282e-11	-7.6725423509259600e-07
0	0.0000000000000000e+00	0	1	29	28	24	1.8736944880340292e-02	2.5128289760680100e-02	-2.8263963071795850e-01	2.1756088597335577e-10	-1.6496026766787963e-11	1.6007638329414050e-07
0	0.0000000000000000e+00	0	1	29	28	25	1.8736944880340292e-02	2.5128289760680100e-02	-1.7791987559829875e-01	2.1756088597335577e-10	-1.8826940006988480e-11	-1.6560444302187961e-08
0	0.0000000000000000e+00	0	1	29	28	26	1.8736944880340292e-02	2.5128289760680100e-02	-7.3200120478638969e-02	2.1756088597335577e-10	-2.1203039324291240e-11	-5.7328791677976310e-13
0	0.0000000000000000e+00	0	1	29	28	27	1.8736944880340292e-02	2.5128289760680100e-02	3.1519634641020797e-02	2.1756088597335577e-10	-2.3598234477617552e-11	-5.7398119717910240e-13
0	0.0000000000000000e+00	0	1	29	28	28	1.8736944880340292e-02	2.5128289760680100e-02	1.3623938976068056e-01	2.1756088597335577e-10	-2.5983881712932089e-11	-5.6934427820959156e-13
0	0.0000000000000000e+00	0	1	29	28	29	1.8736944880340292e-02	2.5128289760680100e-02	2.4095914488034031e-01	2.1756088597335577e-10	-2.8336888391322645e-11	1.6563259614903771e-08
0	0.0000000000000000e+00	0	1	29	28	30	1.8736944880340292e-02	2.5128289760680100e-02	3.4567890000000012e-01	2.1756088597335577e-10	-3.0629276892568669e-11	-1.6011951395264706e-07
0	0.0000000000000000e+00	0	1	29	28	31	1.8736944880340292e-02	2.5128289760680100e-02	4.5039865511965987e-01	2.1756088597335577e-10	-3.2836178220918555e-11	7.6747886323929617e-07
0	0.0000000000000000e+00	0	1	29	28	32	1.8736944880340292e-02	2.5128289760680100e-02	5.5511841023931963e-01	2.1756088597335577e-10	-3.4935609960484726e-11	-2.9429615787436248e-06
0	0.0000000000000000e+00	0	1	29	28	33	1.8736944880340292e-02	2.5128289760680100e-02	6.5983816535897943e-01	2.9529295366326077e-08	-4.8451594416014302e-09	-3.4497804670181219e-10
0	0.0000000000000000e+00	0	1	29	28	34	1.8736944880340292e-02	2.5128289760680100e-02	7.6455792047863913e-01	5.3731176073159529e-08	-9.8221466344420444e-09	-1.0529268311704865e-10
0	0.0000000000000000e+00	0	1	29	28	35	1.8736944880340292e-02	2.5128289760680100e-02	8.6927767559829894e-01	5.8481740543526812e-08	-1.1128630377864813e-08	-4.7950262590066772e-11
0	0.0000000000000000e+00	0	1	29	28	36	1.8736944880340292e-02	2.5128289760680100e-02	9.7399743071795863e-01	5.3731176064526569e-08	-1.0605349395442602e-08	-8.1994393857967269e-11
0	0.0000000000000000e+00	0	1	29	28	37	1.8736944880340292e-02	2.5128289760680100e-02	1.0787171858376186e+00	5.2691251503753134e-08	-1.0726941381645317e-08	-7.7973089472852998e-11
