# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:testloop_gf_fz
0	0.0000000000000000e+00	0	0	20	17	20	2.5000000000000000e-01	-1.2500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	18	20	2.5000000000000000e-01	-7.5000000000000000e-01	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	19	20	2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	20	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	21	20	2.5000000000000000e-01	7.5000000000000000e-01	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	22	20	2.5000000000000000e-01	1.2500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	23	20	2.5000000000000000e-01	1.7500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	24	20	2.5000000000000000e-01	2.2500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	25	20	2.5000000000000000e-01	2.7500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	26	20	2.5000000000000000e-01	3.2500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	27	20	2.5000000000000000e-01	3.7500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	28	20	2.5000000000000000e-01	4.2500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	29	20	2.5000000000000000e-01	4.7500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	30	20	2.5000000000000000e-01	5.2500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	31	20	2.5000000000000000e-01	5.7500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	32	20	2.5000000000000000e-01	6.2500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	33	20	2.5000000000000000e-01	6.7500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	34	20	2.5000000000000000e-01	7.2500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	35	20	2.5000000000000000e-01	7.7500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	36	20	2.5000000000000000e-01	8.2500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	37	20	2.5000000000000000e-01	8.7500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	38	20	2.5000000000000000e-01	9.2500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	39	20	2.5000000000000000e-01	9.7500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	40	20	2.5000000000000000e-01	1.0250000000000000e+01	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	41	20	2.5000000000000000e-01	1.0750000000000000e+01	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	42	20	2.5000000000000000e-01	1.1250000000000000e+01	0.0000000000000000e+00	1.2000000000000000e+00
