# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:testloop_gf_fz
0	0.0000000000000000e+00	0	0	20	20	25	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	26	2.5000000000000000e-01	2.5000000000000000e-01	3.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	27	2.5000000000000000e-01	2.5000000000000000e-01	3.5000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	28	2.5000000000000000e-01	2.5000000000000000e-01	4.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	29	2.5000000000000000e-01	2.5000000000000000e-01	4.5000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	30	2.5000000000000000e-01	2.5000000000000000e-01	5.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	31	2.5000000000000000e-01	2.5000000000000000e-01	5.5000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	32	2.5000000000000000e-01	2.5000000000000000e-01	6.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	33	2.5000000000000000e-01	2.5000000000000000e-01	6.5000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	34	2.5000000000000000e-01	2.5000000000000000e-01	7.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	35	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	36	2.5000000000000000e-01	2.5000000000000000e-01	8.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	37	2.5000000000000000e-01	2.5000000000000000e-01	8.5000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	38	2.5000000000000000e-01	2.5000000000000000e-01	9.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	39	2.5000000000000000e-01	2.5000000000000000e-01	9.5000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	40	2.5000000000000000e-01	2.5000000000000000e-01	1.0000000000000000e+01	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	41	2.5000000000000000e-01	2.5000000000000000e-01	1.0500000000000000e+01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	42	2.5000000000000000e-01	2.5000000000000000e-01	1.1000000000000000e+01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	43	2.5000000000000000e-01	2.5000000000000000e-01	1.1500000000000000e+01	0.0000000000000000e+00
