# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
96	1.5000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	6.5655663600441644e-02	3.0603945806849636e-01
96	1.5000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	3.0361554213324867e-02	2.9591631999034274e-01
96	1.5000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	9.6746020888715638e-03	1.7048864169116429e-01
96	1.5000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5523086486630926e-03	1.2111221489443766e-01
96	1.5000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	9.6746020888715551e-03	1.7048864169116412e-01
96	1.5000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	3.0361554213324839e-02	2.9591631999034268e-01
96	1.5000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	6.5655663600441644e-02	3.0603945806849731e-01
96	1.5000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	8.4328531329424680e-02	-1.3439044532959887e-01
96	1.5000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	2.4385930044628152e-02	-8.2664799704951430e-01
96	1.5000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	-9.8606851382949501e-02	-8.9364311906458804e-01
96	1.5000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	8.7500000000000000e-01	0.0000000000000000e+00	-1.4127343187603805e-01	3.5962562461965569e-01
96	1.5000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.5297808495754511e-02	1.3738949198829058e+00
96	1.5000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	1.1250000000000000e+00	0.0000000000000000e+00	-2.9682339080255922e-02	4.0995726862308324e-01
96	1.5000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-4.0668696647573332e-03	-5.5398038263673932e-01
96	1.5000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	1.3750000000000000e+00	0.0000000000000000e+00	-1.7601172378818364e-02	-2.3978378976337525e-01
